# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1208668310
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.459,0.878324,0.556988,2,3,0,755.121,155.015,5.48706,-0.171404,5.01229
-748.968,0.956021,0.556988,3,7,0,752.188,154.737,6.11297,-0.167815,5.28864
-748.744,0.82182,0.556988,3,7,0,751.699,154.548,5.66068,0.178552,5.24872
-751.895,0.867164,0.556988,2,3,0,752.543,153.982,5.60545,0.232496,5.53844
-748.479,0.930778,0.556988,3,7,0,753.061,154.284,5.61638,0.149253,5.05493
-748.093,0.952889,0.556988,2,7,0,749.379,154.529,5.761,0.151715,5.04578
-748.235,0.991204,0.556988,3,7,0,748.881,154.269,5.85502,0.118525,5.10985
-748.601,0.953111,0.556988,2,7,0,749.47,154.304,5.93291,0.00163537,5.20963
-748.147,0.977747,0.556988,3,7,0,750.2,154.614,5.77876,0.108337,5.17831
-748.397,0.970711,0.556988,3,7,0,749.546,154.259,5.91355,0.117703,4.99575
-749.154,0.945774,0.556988,3,7,0,749.627,154.686,5.43044,0.0945485,5.10531
-748.712,1,0.556988,2,3,0,749.578,154.718,5.59342,0.12048,5.13985
-750.14,0.936275,0.556988,3,7,0,750.784,154.158,5.50754,0.00830689,4.93655
-748.415,0.947025,0.556988,2,3,0,750.743,154.44,5.5863,0.137388,5.00956
-751.463,0.683229,0.556988,2,7,0,752.775,155.118,5.70501,0.150776,4.9701
-748.279,1,0.556988,2,7,0,751.568,154.688,5.87976,-0.149811,5.23233
-749.464,0.8993,0.556988,3,7,0,751.267,154.173,5.73086,0.139716,4.83941
-748.895,0.99898,0.556988,2,3,0,749.741,154.225,5.77518,0.235171,4.91468
-750.139,0.781905,0.556988,2,3,0,752.044,153.976,5.46825,0.275146,5.11788
-750.734,0.995423,0.556988,2,3,0,751.308,154.119,5.43267,0.411349,5.27388
-748.419,0.965023,0.556988,2,7,0,751.607,154.389,5.76546,-0.0795015,5.11978
-750.072,0.940653,0.556988,2,7,0,750.73,154.709,5.39091,0.0998498,4.89106
-753.149,0.783318,0.556988,3,7,0,754.256,155.217,6.43371,0.00460184,5.32094
-751.683,0.99076,0.556988,3,7,0,755.216,154.472,5.78575,-0.369514,4.85989
-749.742,1,0.556988,3,7,0,751.737,154.406,5.9165,-0.163884,5.35524
-749.607,0.975746,0.556988,3,7,0,751.494,154.863,5.51669,-0.0665483,5.34263
-749.255,0.998746,0.556988,3,7,0,750.864,154.475,6.24129,-0.0453853,5.22691
-748.469,1,0.556988,2,3,0,749.48,154.537,6.1294,-0.063545,5.14553
-749.993,0.832364,0.556988,2,7,0,751.113,154.157,5.78803,-0.117648,5.10218
-749.516,0.971373,0.556988,3,7,0,752.285,154.716,5.69824,0.250068,5.17922
-750.299,0.98359,0.556988,3,7,0,750.888,154.378,6.08133,-0.16204,4.83213
-749.317,0.95639,0.556988,2,7,0,753.107,154.743,5.40204,-0.130832,5.14244
-749.427,0.934235,0.556988,3,7,0,751.549,154.746,6.07473,0.0447774,4.82202
-748.727,1,0.556988,2,3,0,749.434,154.726,6.07179,0.00906624,4.89733
-749.07,0.988083,0.556988,3,7,0,750.297,154.259,5.55151,0.23587,5.21066
-749.07,0.842845,0.556988,2,3,0,750.74,154.259,5.55151,0.23587,5.21066
-748.098,0.955188,0.556988,3,7,0,750.202,154.446,5.8187,0.0252983,5.20649
-748.529,0.945685,0.556988,3,7,0,750.561,154.779,6.1172,-0.199627,5.06735
-748.348,0.890573,0.556988,3,15,0,750.136,154.337,5.65367,0.0693228,5.00518
-749.996,0.884116,0.556988,3,15,0,750.685,154.843,5.9399,0.144387,4.8476
-748.938,0.999963,0.556988,3,7,0,750.673,154.609,5.79127,0.114203,5.34699
-749.322,0.975922,0.556988,3,7,0,750.693,154.835,6.21016,-0.0641466,5.27579
-748.576,0.813539,0.556988,4,23,0,752.242,154.574,5.87405,0.16646,4.92149
-751.62,0.765713,0.556988,2,3,0,753.426,154.516,5.8547,-0.101201,4.60486
-750.012,1,0.556988,3,7,0,752.691,154.735,6.03168,-0.13329,4.7242
-748.647,0.99269,0.556988,3,7,0,751.019,154.453,5.90392,0.149438,5.2925
-748.781,0.992859,0.556988,3,7,0,749.508,154.55,5.50492,-0.03249,4.96202
-750.067,0.909234,0.556988,3,7,0,751.54,154.845,5.50233,-0.0200775,4.80707
-750.168,0.983157,0.556988,3,7,0,751.782,155.055,5.45045,-0.212624,4.92628
-748.695,0.989803,0.556988,3,7,0,751.336,154.66,5.98831,-0.078417,4.84495
-748.543,0.97687,0.556988,3,7,0,749.462,154.504,5.71243,-0.0651279,5.26925
-748.547,0.995247,0.556988,3,7,0,749.307,154.952,5.75753,-0.0757211,4.96945
-749.118,0.750306,0.556988,3,11,0,752.073,154.395,5.85209,-0.129873,5.28003
-749.296,0.981956,0.556988,2,7,0,750.837,154.66,5.92037,-0.185685,5.37983
-748.789,0.995608,0.556988,3,7,0,750.189,155.112,5.90029,-0.1879,5.08507
-748.363,0.855045,0.556988,2,3,0,750.413,154.893,5.95917,-0.152263,5.20574
-748.096,0.998984,0.556988,3,7,0,748.568,154.697,6.021,-0.139174,5.08027
-748.066,0.971702,0.556988,2,3,0,748.537,154.753,5.99808,-0.115105,5.14589
-749.002,0.958094,0.556988,3,7,0,750.341,155.075,5.77405,-0.308137,4.99778
-748.548,0.957622,0.556988,2,7,0,750.069,154.904,5.98601,-0.030148,5.18494
-748.826,0.952921,0.556988,3,7,0,749.643,154.358,5.68252,-0.0735438,5.20623
-748.687,0.98965,0.556988,2,7,0,749.577,154.415,5.73969,-0.136797,5.10432
-749.855,0.967492,0.556988,3,7,0,750.222,154.348,6.23401,-0.128032,5.15812
-750.118,0.980814,0.556988,3,7,0,752.114,154.241,5.95248,0.402702,4.9193
-748.368,0.982229,0.556988,3,7,0,751.451,154.331,5.61172,0.1094,5.07056
-751.227,0.708949,0.556988,3,7,0,753.967,154.847,6.3008,0.0714053,5.41891
-750.347,1,0.556988,3,7,0,751.932,154.648,6.07218,-0.0730048,5.5091
-749.301,0.990072,0.556988,3,7,0,752.243,154.485,5.42132,0.0623992,4.93445
-749.16,0.923858,0.556988,3,7,0,751.367,154.641,5.45689,0.146968,5.13249
-748.825,0.920831,0.556988,3,7,0,750.42,154.262,5.92497,-0.0518553,5.10574
-748.713,0.980595,0.556988,2,7,0,750.974,154.348,5.66331,0.00288038,5.2442
-749.275,0.950485,0.556988,3,7,0,750.003,154.118,5.58459,0.119943,5.17455
-749.91,0.899006,0.556988,2,7,0,751.694,154.312,5.48208,0.311666,5.28319
-749.958,0.982867,0.556988,2,3,0,750.631,154.238,5.59463,0.357273,5.31214
-749.408,0.896652,0.556988,3,7,0,752.488,154.537,5.6328,-0.177412,4.87555
-749.154,0.992641,0.556988,3,7,0,750.497,154.702,6.00197,-0.118654,5.38001
-748.918,0.963325,0.556988,3,7,0,750.811,154.937,5.5594,-0.203764,5.14557
-749.184,0.981539,0.556988,3,7,0,750.401,154.99,6.21043,-0.1446,5.10612
-748.522,0.960658,0.556988,2,7,0,750.336,154.58,5.50695,0.00667128,5.03856
-747.862,0.969512,0.556988,2,7,0,749.427,154.487,5.75779,0.044761,5.03673
-748.407,0.93082,0.556988,2,7,0,749.396,154.564,5.7154,-0.0351551,4.88615
-750.075,0.920022,0.556988,3,15,0,750.956,153.934,5.85609,0.371238,5.24324
-749.189,0.999907,0.556988,3,7,0,750.627,154.223,6.07658,0.284021,5.11249
-748.661,0.974852,0.556988,3,7,0,750.618,154.983,5.64645,-0.10442,5.07548
-748.633,0.974259,0.556988,3,7,0,749.713,154.26,5.65467,0.0368531,5.03636
-749.306,0.949783,0.556988,3,15,0,750.277,154.506,5.92177,0.313403,5.16683
-750.919,0.910102,0.556988,3,15,0,751.5,154.146,5.42219,-0.0722265,5.05469
-749.235,1,0.556988,2,3,0,751.635,154.402,5.82872,0.350722,5.12486
-748.566,0.857475,0.556988,3,7,0,754.335,154.42,5.80218,-0.0950852,5.21418
-748.348,0.984511,0.556988,3,7,0,749.48,154.605,5.81671,0.10554,4.91284
-748.89,0.911083,0.556988,2,7,0,749.805,154.304,5.89955,-0.0689981,5.2096
-750.238,0.907929,0.556988,2,3,0,750.736,154.77,5.7815,0.223304,4.85132
-752.319,0.7081,0.556988,3,7,0,755.052,154.453,6.21132,-0.422618,5.06161
-756.886,0.914477,0.556988,3,7,0,758.494,154.953,6.62399,0.281394,5.49118
-752.678,1,0.556988,3,7,0,758.409,155.145,5.72904,0.195859,4.90825
-751.835,0.990667,0.556988,3,15,0,754.892,154.782,6.14893,-0.545908,5.08856
-751.454,0.998346,0.556988,3,7,0,753.84,155.291,6.25304,-0.200396,5.35072
-751.604,0.975119,0.556988,3,7,0,754.238,154.495,5.2012,-0.151296,5.27977
-753.101,0.989475,0.556988,3,7,0,753.763,155.237,6.59455,-0.214418,5.0339
-755.184,0.626981,0.556988,3,7,0,759.129,155.144,5.23414,0.268901,5.24613
-758.103,0.964578,0.556988,3,7,0,759.883,153.616,6.33731,0.00222772,4.7971
-750.867,1,0.556988,3,7,0,757.942,154.299,6.34496,0.309232,5.03888
-749.106,0.948465,0.556988,2,7,0,752.477,154.495,5.69541,0.306255,5.10305
-751.541,0.931457,0.556988,3,7,0,752.064,153.865,5.60557,0.173384,4.84681
-749.497,0.994557,0.556988,3,7,0,752.62,154.544,6.18706,0.213282,5.1893
-749.144,0.908923,0.556988,3,7,0,753.658,154.762,6.11213,0.108025,4.97259
-750.663,0.977619,0.556988,3,7,0,751.239,154.272,5.31234,0.022405,4.9361
# 
#  Elapsed Time: 0.606525 seconds (Warm-up)
#                0.250277 seconds (Sampling)
#                0.856802 seconds (Total)
# 
