# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2404565779
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.371,0.827472,0.70099,2,3,0,752.92,155.062,5.40965,-0.462389,5.10989
-749.845,0.999956,0.70099,2,3,0,752.344,155.199,5.77111,-0.225696,4.88746
-747.991,0.909029,0.70099,2,3,0,750.759,154.625,5.87796,0.0394019,5.18927
-748.916,0.846976,0.70099,2,3,0,750.653,154.344,5.74188,0.142129,4.84319
-751.327,0.78997,0.70099,2,7,0,751.994,154.078,6.1628,0.274105,5.4518
-750.168,1,0.70099,3,7,0,752.733,154.422,5.41562,0.0125012,4.82897
-749.187,0.996853,0.70099,2,3,0,750.791,154.458,5.9886,0.276821,5.22817
-748.576,0.947658,0.70099,3,7,0,749.822,154.434,5.66061,-0.073425,4.97095
-748.369,0.916798,0.70099,2,7,0,749.448,154.689,5.95312,-0.0909742,5.26987
-749.308,0.822055,0.70099,2,3,0,750.961,154.857,6.21471,-0.0247645,4.95885
-748.822,0.862397,0.70099,3,11,0,751.429,154.326,5.52738,0.213589,5.09759
-748.935,0.647178,0.70099,2,7,0,751.73,154.466,5.94393,-0.0541686,5.34032
-748.416,0.799501,0.70099,2,7,0,750.57,154.597,5.54935,0.0227013,4.99717
-748.448,0.751292,0.70099,2,3,0,750.261,154.577,5.94855,-0.18985,5.13891
-748.816,0.691305,0.70099,2,3,0,750.796,154.713,5.63006,-0.241448,5.14777
-748.474,0.868738,0.70099,2,3,0,750.846,154.717,6.14383,-0.125947,5.13466
-748.619,0.820501,0.70099,3,7,0,750.571,154.309,5.86727,0.234214,4.95464
-748.808,0.924371,0.70099,2,3,0,749.502,154.233,5.72018,0.304457,5.08544
-751.152,0.835176,0.70099,2,3,0,751.356,153.973,6.1414,0.335385,5.36711
-749.3,0.997406,0.70099,3,7,0,752.744,154.812,5.87842,-0.2056,4.79652
-748.267,1,0.70099,3,7,0,750.517,154.616,5.84057,-0.0681103,5.26504
-749.022,0.934411,0.70099,2,3,0,749.403,154.394,5.94177,0.133266,4.82569
-748.449,0.947132,0.70099,2,3,0,749.776,154.55,5.71861,0.192219,5.00208
-748.137,0.682318,0.70099,2,3,0,750.262,154.696,5.88053,0.0315374,4.94301
-749.021,0.88818,0.70099,2,3,0,749.664,154.65,6.21831,0.012674,4.95192
-748.705,0.87176,0.70099,2,3,0,750.528,154.585,6.16697,0.0272889,4.96455
-749.408,0.841521,0.70099,2,7,0,750.449,154.566,5.74917,0.150659,5.39879
-749.612,0.981078,0.70099,3,7,0,750.164,154.907,5.94081,-0.0998324,4.76988
-748.326,0.94435,0.70099,3,7,0,750.451,154.308,5.95945,0.0945486,4.99853
-749.181,0.867526,0.70099,2,3,0,749.705,154.308,5.42872,0.146163,5.11708
-748.013,0.963399,0.70099,3,7,0,749.865,154.788,5.9032,-0.137913,5.15158
-748.74,0.892364,0.70099,2,3,0,749.033,154.871,5.74312,-0.0452291,4.88247
-749.475,0.836375,0.70099,2,3,0,750.626,154.643,5.58478,-0.262009,4.96652
-748.584,0.854615,0.70099,3,7,0,750.757,154.221,5.7953,0.0999607,5.20099
-748.402,0.978156,0.70099,3,7,0,749.21,154.595,5.99205,0.082244,4.9215
-748.795,0.996716,0.70099,2,7,0,749.314,154.173,5.63217,0.190391,5.14465
-749.028,0.99044,0.70099,2,3,0,749.402,154.108,5.69526,0.274779,5.01734
-748.416,0.942556,0.70099,2,7,0,750.45,154.836,5.69157,-0.12022,5.22412
-750.762,0.584107,0.70099,3,7,0,753.475,154.494,6.25056,-0.149566,4.79486
-748.799,0.986469,0.70099,3,11,0,751.638,154.283,5.80947,-0.00303975,5.2492
-750.323,0.642219,0.70099,1,3,0,753.042,154.296,5.87404,-0.0980847,4.78226
-751.538,0.827801,0.70099,2,7,0,754.46,154.029,5.6533,0.348807,5.51131
-749.231,0.907003,0.70099,2,3,0,753.034,154.255,6.10812,0.122252,4.91536
-751.343,0.49739,0.70099,2,3,0,752.98,154.46,6.2267,0.410014,5.16627
-750.961,0.894552,0.70099,2,3,0,754.593,154.603,6.13298,0.0275749,5.54988
-751.067,0.986713,0.70099,2,7,0,752.077,154.819,5.94975,-0.00913783,5.57881
-750.436,0.979382,0.70099,2,3,0,752.694,154.747,5.7769,-0.392983,5.34736
-750.858,0.955614,0.70099,3,7,0,753.137,154.222,5.23617,0.196119,5.24245
-750.146,0.976616,0.70099,3,7,0,752.273,154.648,5.35991,-0.131113,5.30671
-749.156,1,0.70099,2,3,0,750.912,154.839,5.81615,-0.0117407,4.81209
-748.262,1,0.70099,2,3,0,749.285,154.496,5.98778,-0.107563,5.05342
-747.985,0.987925,0.70099,2,7,0,748.633,154.776,5.97268,-0.0987051,5.11725
-747.985,0.145703,0.70099,2,3,0,756.592,154.776,5.97268,-0.0987051,5.11725
-747.983,0.98138,0.70099,3,7,0,748.323,154.557,5.94911,0.0551147,5.16091
-749.177,0.659403,0.70099,2,3,0,750.566,154.626,5.93134,0.262285,5.07992
-748.918,0.97859,0.70099,2,7,0,750.463,154.751,6.12486,0.0744022,4.98261
-747.882,0.995375,0.70099,2,3,0,749.526,154.739,5.80429,-0.0246277,5.1236
-748.118,0.958862,0.70099,2,3,0,748.309,154.74,5.7618,-0.155246,5.16489
-748.8,0.774746,0.70099,2,3,0,750.742,154.848,5.84655,-0.265234,4.91174
-752.011,0.712492,0.70099,3,7,0,752.179,154.198,5.68519,0.0962424,4.62385
-753.275,0.55639,0.70099,2,3,0,758.165,154.27,5.84357,0.560749,5.52371
-748.828,0.992192,0.70099,2,3,0,752.85,154.176,5.59935,0.169321,5.09189
-749.865,0.887995,0.70099,2,3,0,751.005,153.985,5.88961,0.400933,5.16392
-748.931,0.974852,0.70099,2,3,0,750.442,154.368,5.57955,0.209756,5.24389
-749.58,0.971422,0.70099,2,7,0,750.39,154.986,6.16521,-0.360643,5.01257
-749.243,0.967195,0.70099,2,3,0,750.462,154.977,5.48549,-0.134298,5.07872
-749.732,0.751339,0.70099,3,7,0,753.157,154.741,6.34754,-0.0890183,4.96776
-749.365,0.992655,0.70099,2,7,0,750.151,154.921,5.49236,-0.172902,5.23871
-748.881,0.931125,0.70099,3,11,0,750.369,154.543,6.22854,-0.0774545,5.09651
-748.089,0.970098,0.70099,2,7,0,749.375,154.396,5.86762,0.0457905,5.17751
-748.539,0.922373,0.70099,2,3,0,748.886,154.317,5.60952,0.1336,4.98538
-748.69,0.749291,0.70099,1,3,0,750.72,154.556,5.94747,0.190417,5.22471
-749.143,0.93318,0.70099,2,3,0,749.447,154.137,5.91828,0.0224041,5.04121
-748.522,0.809926,0.70099,3,15,0,751.595,154.628,6.11446,-0.142737,5.00728
-749.858,0.589992,0.70099,2,3,0,751.307,154.898,6.19108,0.0338358,5.28786
-748.204,1,0.70099,3,7,0,749.947,154.625,6.07414,-0.10433,5.09706
-748.496,0.839942,0.70099,2,3,0,749.314,154.889,5.73744,0.0203473,5.0515
-747.918,0.824423,0.70099,2,3,0,750.867,154.534,5.8913,-0.0131058,4.98089
-749.485,0.70129,0.70099,2,3,0,749.848,154.206,5.96812,-0.0883813,5.05186
-751.351,0.859642,0.70099,3,7,0,751.548,154.707,6.01139,0.344323,5.34083
-749.254,0.943106,0.70099,2,3,0,751.373,154.207,5.96351,0.0105629,4.91727
-749.675,0.935449,0.70099,2,7,0,751.236,154.389,6.33418,0.0632664,5.06781
-749.052,0.949529,0.70099,2,7,0,751.356,154.9,6.05291,-0.193647,4.86911
-748.786,0.772096,0.70099,2,3,0,752.127,154.412,6.09865,-0.0855121,5.15909
-753.851,0.571773,0.70099,2,3,0,755.14,154.469,5.43298,0.605991,5.2563
-752.808,0.970625,0.70099,3,7,0,754.407,155.538,5.69276,-0.145585,5.3247
-751.323,0.905063,0.70099,3,7,0,754.759,155.37,6.03719,-0.57421,5.04243
-748.876,0.945076,0.70099,2,3,0,752.407,154.746,5.7689,-0.118115,5.35216
-748.778,0.797408,0.70099,2,3,0,751.311,154.791,6.04685,0.0970862,5.0565
-749.389,0.971571,0.70099,3,7,0,750.227,155.033,5.65147,-0.00692132,4.98872
-749.366,0.599289,0.70099,2,3,0,753.27,154.548,5.97151,-0.222208,5.30604
-749.24,0.936524,0.70099,3,7,0,750.97,154.615,5.78308,-0.282333,4.96035
-749.082,1,0.70099,2,3,0,749.477,155.009,6.02546,-0.0109233,5.05974
-749.971,0.825016,0.70099,2,7,0,752.347,154.973,5.50333,-0.0524728,4.87501
-748.837,1,0.70099,2,3,0,750.959,154.835,6.03093,-0.230869,5.2664
-748.064,1,0.70099,2,3,0,748.877,154.805,5.89172,-0.118015,5.1793
-748.297,0.909473,0.70099,2,3,0,748.916,154.668,5.64535,-0.122109,4.98742
-749.411,0.574943,0.70099,2,3,0,750.46,154.967,5.73772,0.0932029,5.15508
-749.934,0.953215,0.70099,2,3,0,750.31,154.227,5.62182,-0.120672,5.03191
-748.695,1,0.70099,2,3,0,750.009,154.452,5.6841,-0.0823785,4.92156
-748.243,1,0.70099,2,3,0,749.039,154.642,5.60548,0.0566649,5.12868
-750.387,0.800167,0.70099,2,7,0,751.82,155.356,5.89858,-0.466778,5.08072
-751.635,0.734852,0.70099,2,3,0,752.281,155.519,5.76661,-0.291319,4.96777
# 
#  Elapsed Time: 1.06786 seconds (Warm-up)
#                0.139256 seconds (Sampling)
#                1.20711 seconds (Total)
# 
