# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2385074851
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.248,0.90813,0.582663,3,7,0,749.478,154.938,6.02239,-0.0747578,5.33097
-748.657,0.988274,0.582663,3,7,0,751.27,154.669,5.59757,0.106892,4.9623
-748.952,0.994808,0.582663,2,3,0,749.124,154.712,5.52852,0.0596891,4.93397
-748.559,1,0.582663,2,3,0,749.058,154.685,5.62775,0.0218328,4.90589
-751.245,0.824219,0.582663,2,7,0,751.855,154.864,5.72997,-0.317361,4.6946
-751.322,0.955701,0.582663,3,7,0,753.09,154.486,5.73988,0.0280232,5.62106
-750.687,0.993797,0.582663,3,7,0,752.969,154.857,6.241,-0.280508,4.79804
-749.891,0.923878,0.582663,3,7,0,752.474,154.642,5.66088,0.0731066,5.46162
-749.995,0.974737,0.582663,2,3,0,750.375,154.707,5.69931,0.153636,5.42356
-751.89,0.85948,0.582663,2,3,0,752.486,154.845,5.86294,0.303352,5.41327
-755.583,0.950079,0.582663,3,7,0,756.511,153.557,5.25796,0.184588,5.37667
-752.877,1,0.582663,3,7,0,756.72,155.5,6.26119,-0.165697,5.03737
-757.77,0.955595,0.582663,3,7,0,760.659,155.75,5.88968,-1.00213,5.37337
-751.381,1,0.582663,2,3,0,757.683,155.404,6.08737,-0.528719,5.26221
-750.668,0.985388,0.582663,3,7,0,752.48,153.922,5.50769,0.425078,5.03213
-753.122,0.465488,0.582663,2,3,0,755.032,153.634,5.54661,0.149811,5.04154
-749.578,1,0.582663,2,3,0,753.976,154.048,5.74769,0.309073,4.92628
-751.225,0.883792,0.582663,3,7,0,753.089,155.482,5.95969,-0.43915,5.27061
-751.979,0.703852,0.582663,2,3,0,754.401,155.552,5.65568,-0.251692,5.10835
-750.08,0.989322,0.582663,3,7,0,753.18,153.934,5.99329,0.375225,5.10717
-750.277,0.986781,0.582663,3,7,0,751.235,155.265,5.70154,-0.358958,4.92345
-750.716,0.984573,0.582663,3,7,0,751.857,153.909,5.94081,0.455412,5.25304
-754.091,0.679302,0.582663,2,3,0,757.33,153.708,6.4452,0.415187,5.25513
-751.006,1,0.582663,2,3,0,754.76,154.32,6.30783,0.331941,5.26631
-750.791,1,0.582663,3,7,0,752.553,154.31,5.39577,0.0107421,4.81554
-749.264,1,0.582663,2,3,0,751.378,154.654,5.51492,0.0245254,4.8555
-748.094,1,0.582663,2,3,0,749.322,154.542,5.72033,-0.0810371,5.00856
-748.094,0.59851,0.582663,2,3,0,753.149,154.542,5.72033,-0.0810371,5.00856
-748.444,0.895818,0.582663,3,7,0,751.731,154.253,5.77046,0.10308,5.18693
-749.955,0.916549,0.582663,2,7,0,751.237,154.744,5.71598,-0.154668,5.47069
-749.588,0.994503,0.582663,2,3,0,750.397,154.731,5.72431,-0.0476521,5.44641
-749.679,0.89386,0.582663,3,11,0,751.106,154.729,5.61869,0.205841,5.27848
-748.378,0.988821,0.582663,3,7,0,750.396,154.222,5.86964,0.165185,5.08146
-748.357,0.943315,0.582663,3,7,0,749.681,154.587,5.77957,0.14542,4.94969
-748.218,0.992792,0.582663,3,7,0,748.855,154.578,5.6425,0.0237109,4.95521
-748.218,0.653442,0.582663,2,3,0,750.076,154.578,5.6425,0.0237109,4.95521
-749.899,0.698916,0.582663,3,7,0,752.24,154.029,5.94057,0.0656392,5.2493
-748.868,0.973337,0.582663,3,7,0,751.025,154.781,5.8827,-0.208316,4.85368
-747.844,0.876311,0.582663,2,3,0,749.903,154.727,5.85103,-0.0457988,5.0173
-749.911,0.880067,0.582663,3,7,0,750.327,155.1,5.53371,-0.333342,5.19729
-749.397,0.785165,0.582663,3,15,0,752.726,154.719,5.85934,0.0308948,5.42123
-748.811,1,0.582663,3,7,0,749.593,154.326,5.79982,0.105136,4.85289
-748.81,0.730669,0.582663,4,15,0,751.348,154.757,5.76662,-0.129196,5.33796
-749.119,0.995277,0.582663,3,7,0,749.357,154.73,5.6873,-0.0515646,5.37909
-750.616,0.97488,0.582663,3,7,0,750.69,154.484,6.0061,-0.0733693,4.68371
-752.382,0.929454,0.582663,3,7,0,755.965,153.996,5.65588,0.590627,4.8669
-756.351,0.705384,0.582663,3,7,0,759.59,155.163,6.3783,-0.420918,5.81394
-750.725,0.993826,0.582663,3,7,0,757.754,155.378,5.93102,-0.511377,5.14907
-752.939,0.879935,0.582663,2,3,0,753.713,155.698,5.83028,-0.5834,5.05119
-752.334,0.999649,0.582663,3,7,0,754.437,153.711,5.87283,0.628072,5.12034
-749.247,0.987791,0.582663,3,7,0,753.645,154.125,5.87007,0.185305,4.8943
-750.631,0.855716,0.582663,3,7,0,751.979,155.088,5.78407,-0.432283,5.38723
-748.701,0.996664,0.582663,2,3,0,751.081,155.064,5.98732,-0.191453,5.05126
-749.5,0.931062,0.582663,3,7,0,751.098,154.224,5.75337,0.28891,5.3368
-750.185,0.984041,0.582663,3,7,0,750.733,154.213,5.83641,0.216147,5.45981
-753.074,0.764437,0.582663,3,7,0,754.239,154.261,5.68106,-0.199612,5.60128
-750.583,1,0.582663,3,7,0,754.11,154.326,5.41969,0.26073,5.39505
-750.937,0.979366,0.582663,3,7,0,751.416,155.041,6.26,-0.086427,4.82477
-748.436,1,0.582663,3,15,0,751.04,154.556,5.60124,-0.0337701,5.21698
-750.602,0.908863,0.582663,2,7,0,751.147,155.03,5.32905,-0.251811,5.18506
-754.572,0.758889,0.582663,2,3,0,756.578,155.148,5.02928,-0.327344,4.9502
-750.376,0.898085,0.582663,2,3,0,756.041,154.82,5.57277,-0.417931,5.16934
-750.027,0.919441,0.582663,3,7,0,752.117,154.071,6.0407,-0.0179176,5.11186
-748.721,0.987364,0.582663,3,7,0,751.18,154.557,5.60804,0.125048,4.90789
-752.163,0.814653,0.582663,2,3,0,752.513,154.399,5.67866,-0.00362063,4.58374
-748.286,1,0.582663,2,3,0,751.918,154.559,5.75289,0.163591,4.99395
-748.641,0.863129,0.582663,3,7,0,749.855,154.792,6.06477,0.0229378,5.20761
-748.666,0.8083,0.582663,2,3,0,750.832,154.531,6.02578,-0.0830316,5.27775
-751.479,0.752876,0.582663,3,7,0,753.172,154.172,5.23891,0.341642,5.29053
-751.239,0.99774,0.582663,3,7,0,753.133,153.932,5.68888,0.48375,5.36191
-749.172,0.989032,0.582663,2,3,0,751.809,154.069,5.87707,0.252028,5.20666
-748.703,0.855856,0.582663,3,7,0,751.171,154.98,5.86289,-0.242267,4.93729
-747.911,0.617194,0.582663,2,7,0,751.772,154.536,5.77028,0.0776711,5.14196
-747.991,0.842972,0.582663,3,15,0,750.004,154.738,5.68406,-0.0621967,5.07685
-749.906,0.814916,0.582663,3,7,0,750.4,154.719,5.77373,-0.351681,5.30858
-750.71,0.989411,0.582663,3,7,0,751.506,155.188,6.22557,-0.0959016,5.26027
-748.987,1,0.582663,3,7,0,751.114,155.037,5.94364,-0.348065,5.03546
-749.079,0.850653,0.582663,3,7,0,752.974,154.211,5.8451,0.227717,4.88292
-751.218,0.530169,0.582663,2,7,0,753.69,154.783,5.79724,0.366218,5.1364
-751.233,0.995592,0.582663,2,7,0,751.487,154.429,5.93277,-0.387362,5.11244
-749.289,1,0.582663,2,3,0,750.903,155.008,5.97271,0.0339763,5.15621
-748.862,0.904512,0.582663,2,3,0,751.175,154.679,6.23031,-0.082953,5.1672
-748.893,0.953387,0.582663,3,7,0,750.833,154.607,5.45142,-0.0173003,5.1802
-748.269,0.8336,0.582663,2,7,0,750.513,154.713,6.03942,-0.0452519,4.95051
-748.345,0.939588,0.582663,2,7,0,749.395,154.289,5.75513,0.0463048,5.14518
-748.565,0.944335,0.582663,3,7,0,749.162,154.575,6.03163,0.152228,5.18159
-749.122,0.944762,0.582663,3,7,0,749.557,154.303,5.59156,-0.0680993,5.11649
-749.323,0.988485,0.582663,2,3,0,749.917,154.466,5.75525,0.311968,5.24341
-748.974,1,0.582663,2,3,0,749.752,154.318,5.87842,-0.0558278,5.26885
-748.662,0.983544,0.582663,3,7,0,749.763,154.343,5.91948,0.168442,5.27004
-750.674,0.818041,0.582663,3,7,0,751.963,153.874,5.57714,0.441305,5.04216
-748.981,0.986787,0.582663,2,7,0,751.07,154.142,5.69423,0.176887,4.95368
-751.064,0.645706,0.582663,2,7,0,753.187,155.081,5.62702,0.157933,5.1171
-749.934,0.978603,0.582663,2,7,0,753.993,153.921,5.99336,0.264352,5.15158
-749.307,0.82856,0.582663,3,7,0,755.606,154.881,5.85325,-0.196584,4.79801
-749.559,0.949381,0.582663,3,7,0,751.035,154.541,6.30882,0.0330449,5.237
-749.069,0.765624,0.582663,3,15,0,754.079,154.763,5.59512,0.0745572,5.27872
-751.367,0.821474,0.582663,3,7,0,753.534,153.892,5.60504,0.301662,4.81311
-752.217,0.930303,0.582663,3,7,0,753.382,155.255,5.95835,-0.518543,5.49728
-752.621,0.987129,0.582663,2,3,0,752.953,155.268,5.845,-0.559433,5.50515
-751.406,0.982383,0.582663,3,7,0,755.315,154.795,5.64,0.0655016,5.58041
-749.071,0.831936,0.582663,3,7,0,754.199,154.905,5.84019,-0.225342,5.33506
-752.111,0.925314,0.582663,3,7,0,752.817,154.417,6.22657,0.119973,4.6499
-754.907,0.763146,0.582663,2,3,0,758.65,154.825,6.66323,-0.193158,4.7312
# 
#  Elapsed Time: 0.438104 seconds (Warm-up)
#                0.24088 seconds (Sampling)
#                0.678984 seconds (Total)
# 
