# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2565585001
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.877,0.720179,0.677072,2,7,0,749.86,154.949,5.85246,-0.00859949,4.93124
-750.591,0.978897,0.677072,3,7,0,750.983,154.795,5.48339,-0.344767,5.30787
-749.42,1,0.677072,3,7,0,751.627,154.49,5.63692,0.262844,4.88967
-752.064,0.638041,0.677072,3,7,0,754.105,154.784,6.19809,0.30557,5.34652
-749.006,0.99633,0.677072,3,7,0,751.441,154.613,5.57815,-0.0578542,4.85543
-749.689,0.758858,0.677072,3,7,0,752.064,154.948,6.21013,-0.161911,5.31671
-748.629,0.920538,0.677072,2,3,0,750.455,154.988,6.01827,-0.104012,5.14743
-751.13,0.845408,0.677072,2,3,0,751.408,154.491,6.34305,-0.14418,5.41539
-748.107,1,0.677072,2,3,0,751.197,154.593,5.81411,0.105431,5.184
-751.879,0.708374,0.677072,2,3,0,752.62,154.997,5.74582,-0.195112,5.62758
-751.586,0.958963,0.677072,3,7,0,753.783,154.828,5.56234,-0.422959,5.42096
-751.297,0.941296,0.677072,3,7,0,753.503,154.611,6.29484,0.27429,4.91957
-749.302,1,0.677072,3,7,0,752.195,154.386,5.50407,-0.0837572,5.008
-748.962,0.979336,0.677072,3,7,0,750.357,154.604,6.19826,-0.173903,5.08074
-751.188,0.867049,0.677072,2,7,0,752.95,153.976,6.04592,0.526125,5.10707
-750.041,0.994518,0.677072,2,3,0,751.755,153.938,5.86562,0.391968,5.20923
-748.077,0.992458,0.677072,2,3,0,750.309,154.395,5.89125,0.149623,5.03883
-748.077,0.470398,0.677072,1,3,0,750.329,154.395,5.89125,0.149623,5.03883
-748.063,0.99561,0.677072,2,7,0,748.283,154.75,5.69835,-0.116732,5.12812
-748.174,0.827629,0.677072,3,7,0,749.505,154.654,6.01729,0.0394177,4.98649
-749.051,0.874537,0.677072,2,3,0,749.625,154.509,6.23599,0.0883394,5.01659
-749.567,0.859344,0.677072,3,7,0,751.065,154.428,5.76188,-0.0949985,5.39556
-750.124,0.995542,0.677072,3,7,0,750.454,154.404,5.86725,-0.0692905,5.47392
-753.033,0.823868,0.677072,2,3,0,753.702,154.015,5.71375,-0.0957456,5.52913
-749.667,0.76007,0.677072,2,3,0,756.201,154.497,5.8202,0.36645,5.06256
-749.141,1,0.677072,3,7,0,750.276,155.058,5.85114,-0.00779285,5.09347
-749.228,0.924009,0.677072,2,3,0,750.647,154.174,5.83117,0.123957,4.86691
-751.459,0.843233,0.677072,2,3,0,752,154.255,5.73251,0.24819,4.6515
-749.14,0.994105,0.677072,2,3,0,752.53,154.521,5.44466,0.0342268,4.93599
-749.075,0.999118,0.677072,3,7,0,749.615,154.309,6.12756,0.0850234,5.24964
-750.697,0.896433,0.677072,2,3,0,750.836,154.095,6.16153,0.0686645,5.36587
-750.001,0.901619,0.677072,3,7,0,752.813,154.697,5.45137,-0.29151,5.08294
-753.117,0.680569,0.677072,2,7,0,754.271,154.977,5.26064,0.252711,5.15306
-749.435,1,0.677072,3,7,0,755.192,155.073,6.1272,-0.350921,5.15465
-749.873,0.960756,0.677072,3,7,0,750.879,154.144,5.40743,0.153779,5.01866
-748.123,0.991316,0.677072,3,7,0,750.627,154.698,5.86426,-0.0225763,4.92009
-749.454,0.808415,0.677072,3,7,0,749.817,154.946,6.01284,0.0436833,5.27028
-748.587,0.994668,0.677072,3,7,0,749.642,154.418,5.71746,-0.0743237,5.21903
-750.91,0.777394,0.677072,2,3,0,752.879,153.919,5.52214,0.434523,4.96126
-749.799,1,0.677072,3,7,0,752.178,154.232,5.8066,0.259568,5.4015
-750.606,0.890541,0.677072,3,7,0,753.408,155.106,5.82998,-0.236741,4.73968
-752.751,0.96914,0.677072,3,7,0,754.35,155.134,6.40729,-0.444154,5.45878
-749.337,0.97363,0.677072,2,3,0,753.892,154.845,6.109,-0.0537923,4.84253
-749.739,0.885352,0.677072,3,7,0,751.029,154.747,5.83718,0.153641,5.3819
-751.294,0.849953,0.677072,3,7,0,752.58,154.714,5.95762,-0.500712,5.23985
-750.207,0.841658,0.677072,2,3,0,753.387,155.173,6.21902,-0.213501,5.2616
-751.232,0.99219,0.677072,3,7,0,752.277,155.362,5.92429,-0.581967,5.18291
-750.91,0.970138,0.677072,3,7,0,753.191,153.75,5.83907,0.436234,5.09734
-748.731,0.898763,0.677072,3,7,0,754.432,154.724,5.54996,-0.178922,5.13152
-748.656,0.958154,0.677072,2,7,0,749.97,154.913,5.65644,-0.116296,5.22466
-748.697,0.937201,0.677072,2,7,0,749.919,154.226,5.73358,0.0435471,4.9906
-748.91,0.992258,0.677072,3,15,0,749.38,154.501,5.50757,0.185215,5.01063
-749.284,0.917007,0.677072,3,7,0,750.591,154.561,5.82276,-0.00923627,4.75562
-748.071,0.922317,0.677072,2,3,0,750.147,154.577,5.75397,-0.0872498,5.17417
-748.985,0.945291,0.677072,2,3,0,749.168,154.709,5.65506,0.048926,4.84331
-748.997,0.989779,0.677072,3,7,0,750.123,154.558,6.21622,0.00999701,5.22994
-748.484,0.940166,0.677072,3,7,0,750.189,154.71,5.92345,0.0642026,4.90755
-748.297,0.942402,0.677072,3,7,0,749.264,154.836,5.80719,-0.0825411,5.23381
-749.816,0.490397,0.677072,2,3,0,751.769,154.796,6.01509,0.204889,5.2286
-750.76,0.813473,0.677072,3,7,0,752.215,154.49,5.55789,-0.326033,5.04782
-753.336,0.867959,0.677072,3,7,0,754.389,155.389,6.21714,-0.0193394,4.93597
-750.941,1,0.677072,3,7,0,754.956,154.173,5.60126,-0.151307,4.96552
-752.068,0.959941,0.677072,2,7,0,752.958,155.28,5.45644,0.01866,5.16705
-752.752,0.847218,0.677072,1,1,0,753.569,155.325,5.41754,0.0251724,5.15003
-750.224,0.915807,0.677072,2,3,0,753.509,155.003,5.44896,-0.354249,5.13635
-749.963,0.998297,0.677072,3,7,0,751.23,154.144,6.23561,0.178653,4.99817
-751.244,0.842015,0.677072,3,7,0,753.392,154.108,6.33642,0.0509568,5.3014
-750.776,0.968745,0.677072,3,7,0,752.971,154.673,5.30164,-0.257946,5.13087
-749.682,1,0.677072,2,7,0,751.425,155.145,5.60557,-0.18675,5.24637
-748.628,0.96148,0.677072,3,7,0,751.984,154.443,5.5891,0.207342,5.02483
-749.843,0.804854,0.677072,3,7,0,751.001,154.411,6.2422,-0.136625,4.96987
-751.054,0.95541,0.677072,3,7,0,753.775,154.384,5.20987,0.164547,4.92904
-752.396,0.736327,0.677072,3,7,0,756.57,154.982,6.11059,-0.134996,5.65065
-750.811,0.942025,0.677072,3,7,0,753.6,154.325,5.96202,0.314757,5.47789
-748.837,0.992949,0.677072,2,3,0,751.604,154.101,5.78099,0.167982,5.12999
-747.877,0.992052,0.677072,2,7,0,749.201,154.725,5.74554,-0.0301641,5.08325
-750.197,0.537931,0.677072,2,3,0,751.123,154.542,5.5975,-0.313702,5.18808
-750.068,0.946176,0.677072,3,7,0,753.09,153.984,6.02601,0.161683,4.94471
-751.532,0.956422,0.677072,3,7,0,752.89,154.185,6.33533,0.325994,5.34344
-750.139,0.896025,0.677072,3,7,0,753.589,155.224,5.74394,-0.0593736,5.1975
-751.072,0.972656,0.677072,2,3,0,751.428,154.776,5.67125,-0.463343,5.29524
-748.885,0.984741,0.677072,3,7,0,751.329,154.679,5.76139,0.215492,5.06277
-748.933,0.971076,0.677072,2,7,0,749.883,154.68,5.75992,-0.20013,4.86574
-747.94,1,0.677072,2,3,0,749.017,154.59,5.84769,0.0835766,5.00604
-749.099,0.559751,0.677072,3,7,0,751.604,154.926,5.89584,-0.0671445,5.33819
-748.563,0.871674,0.677072,2,7,0,750.917,154.462,5.59578,0.190223,5.01338
-750.232,0.545435,0.677072,2,3,0,753.641,154.092,5.76613,0.027346,5.36199
-748.805,1,0.677072,2,3,0,750.305,154.564,6.00731,0.177409,5.23826
-751.482,0.526727,0.677072,2,3,0,751.936,154.968,5.98596,0.259974,5.21042
-751.238,1,0.677072,3,7,0,752.416,154.912,5.72027,0.291264,5.05329
-749.029,1,0.677072,1,3,0,751.261,154.551,5.82233,0.287231,5.09247
-748,0.987641,0.677072,2,3,0,749.443,154.399,5.92535,0.0386134,5.08779
-748.271,0.947495,0.677072,3,7,0,748.624,154.481,5.76485,0.0328053,5.25554
-749.28,0.813618,0.677072,3,7,0,750.128,154.302,5.95763,-0.128169,5.00278
-750.181,0.944843,0.677072,3,7,0,751.293,154.575,5.72918,-0.334437,5.27612
-749.233,0.980496,0.677072,2,3,0,750.623,154.934,5.74998,-0.196894,5.35213
-748.308,0.700558,0.677072,2,3,0,751.661,154.814,5.65437,-0.00107705,5.04819
-748.529,0.921008,0.677072,3,7,0,749.551,154.559,5.98588,0.12738,5.24397
-749.387,0.932418,0.677072,2,3,0,750.084,154.792,5.81063,-0.116014,4.76198
-749.021,0.9469,0.677072,2,3,0,750.532,154.78,5.58169,-0.123026,4.87519
-748.21,0.996542,0.677072,2,7,0,749.476,154.352,5.74925,0.144522,5.17133
-748.21,0.447526,0.677072,1,3,0,750.907,154.352,5.74925,0.144522,5.17133
-748.402,0.866327,0.677072,2,7,0,749.533,154.665,5.76798,-0.0855715,5.28215
# 
#  Elapsed Time: 0.80351 seconds (Warm-up)
#                0.221013 seconds (Sampling)
#                1.02452 seconds (Total)
# 
