# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1227152811
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.615,0.999679,0.625664,3,7,0,751.451,154.508,6.18508,-0.0361581,5.48977
-747.943,0.999139,0.625664,2,3,0,750.87,154.679,5.93936,0.0225034,5.0188
-749.481,0.813504,0.625664,2,3,0,749.861,154.404,5.67771,-0.20375,5.02921
-748.332,0.863583,0.625664,2,3,0,750.539,154.777,5.93369,-0.137069,4.91202
-749.598,0.934074,0.625664,2,7,0,749.828,154.756,5.62907,-0.0847251,5.42018
-750.492,0.965364,0.625664,3,7,0,751.674,154.39,6.2525,0.125598,4.80287
-748.41,0.933544,0.625664,2,3,0,752.268,154.493,5.60143,0.075274,4.95088
-749.852,0.74176,0.625664,3,7,0,751.026,155.08,6.129,-0.0711515,5.2697
-748.826,0.99233,0.625664,3,7,0,751.393,154.956,5.93753,-0.303289,4.96697
-748.325,0.987971,0.625664,2,3,0,749.322,154.954,5.75004,-0.179603,5.08631
-750.152,0.821002,0.625664,3,7,0,753.854,154.503,5.6134,-0.120993,5.44455
-750.898,0.969351,0.625664,2,3,0,751.64,154.624,5.62751,0.0276229,5.56784
-751.265,0.944249,0.625664,3,7,0,752.818,154.39,6.07032,-0.0995049,4.68745
-749.525,1,0.625664,3,7,0,752.421,154.542,5.74323,0.0338001,5.44737
-749.595,0.990118,0.625664,2,7,0,750.342,154.736,5.85705,-0.0280442,5.45465
-750.198,0.983054,0.625664,3,7,0,750.565,154.679,5.75588,-0.20314,4.72742
-748.558,1,0.625664,3,7,0,750.515,155.037,5.93973,-0.19893,5.03329
-748.196,0.982231,0.625664,3,7,0,749.322,154.704,5.76909,-0.189257,5.12848
-748.673,0.981371,0.625664,3,7,0,749.069,154.291,5.89678,0.0716402,4.90157
-751.12,0.75393,0.625664,2,3,0,752.859,154.592,6.06126,0.0710061,4.64911
-748.425,1,0.625664,2,3,0,751.074,154.606,5.63101,-0.0655389,5.2324
-750.02,0.892527,0.625664,2,3,0,750.957,154.57,5.61809,0.0190319,4.72196
-748.875,0.967093,0.625664,2,3,0,750.686,154.435,5.79251,-0.0602255,4.85154
-750.519,0.76523,0.625664,3,7,0,752.323,154.318,6.17167,0.398415,5.13745
-749.34,0.93369,0.625664,3,7,0,754.582,155.121,5.99073,-0.100239,5.20524
-748.189,1,0.625664,2,3,0,749.307,154.859,5.97353,-0.123245,5.16247
-752.078,0.702198,0.625664,2,7,0,756.995,155.05,6.56382,-0.234365,5.27658
-751.178,0.942147,0.625664,2,3,0,753.569,155.233,6.39873,-0.309399,5.08613
-750.643,0.949485,0.625664,3,7,0,753.862,155.01,6.33543,-0.0606671,4.93656
-750.686,0.999094,0.625664,3,7,0,752.886,155.211,6.00188,-0.545677,5.16728
-748.74,1,0.625664,3,7,0,751.458,154.386,5.90258,0.24457,4.94409
-749.758,0.865421,0.625664,3,7,0,751.002,155.225,5.80078,-0.208658,5.27294
-748.375,0.91775,0.625664,3,7,0,751.775,154.405,6.00783,0.029745,4.95004
-748.516,0.989566,0.625664,3,7,0,749.079,154.396,5.59751,0.20157,5.06845
-749.735,0.852779,0.625664,2,3,0,750.678,154.381,5.62569,0.0921397,5.42988
-748.736,0.902811,0.625664,3,7,0,753.594,154.464,6.03291,-0.0518986,4.89189
-748.708,1,0.625664,3,7,0,749.231,154.391,5.94119,0.037054,4.86257
-749.619,0.882157,0.625664,3,7,0,750.923,154.988,5.77662,-0.203285,5.3956
-748.336,0.998302,0.625664,3,7,0,750.084,154.81,5.97696,-0.133938,4.93004
-748.643,0.856289,0.625664,2,3,0,750.276,154.701,6.13237,-0.0607918,4.93285
-747.931,0.925436,0.625664,2,7,0,750.334,154.798,5.79917,-0.0908905,5.03138
-750.515,0.72726,0.625664,2,7,0,751.666,154.571,6.3699,0.198962,5.06497
-749.196,0.928039,0.625664,2,3,0,751.652,154.495,6.13782,0.179738,5.24988
-749.617,0.989249,0.625664,2,3,0,749.749,154.51,6.15346,0.176509,5.32296
-751.646,0.765916,0.625664,2,3,0,753.666,154.536,5.79023,-0.162933,5.6154
-748.809,0.998542,0.625664,3,7,0,753.456,154.186,5.93786,0.106278,4.96349
-747.766,0.938495,0.625664,3,15,0,750.619,154.613,5.81051,-0.0403721,5.08941
-749.669,0.626034,0.625664,2,3,0,750.793,154.785,5.86005,0.210133,4.93957
-748.511,1,0.625664,2,7,0,750.071,154.682,5.71307,-0.182322,4.94358
-748.793,0.906373,0.625664,2,7,0,750.197,154.938,5.85638,-0.0670367,4.89257
-748.895,0.862746,0.625664,3,7,0,750.266,154.616,6.13827,-0.152812,5.2372
-748.491,1,0.625664,2,3,0,749.088,154.81,6.02521,0.0114699,5.19086
-747.875,0.979152,0.625664,2,7,0,748.914,154.568,5.77932,0.0769132,5.1135
-751.074,0.730031,0.625664,2,3,0,752.092,154.129,5.3802,0.202195,4.82857
-748.926,1,0.625664,2,3,0,751.383,154.626,5.60678,0.186932,4.97365
-750.633,0.366814,0.625664,3,7,0,756.06,154.403,6.07205,-0.237484,5.36225
-748.9,0.855206,0.625664,2,3,0,752.277,154.48,5.99759,-0.172448,5.2117
-750.519,0.769499,0.625664,2,7,0,756.713,154.965,5.52213,-0.336201,5.36008
-748.421,0.980695,0.625664,3,7,0,752.236,154.239,5.80598,0.117313,4.99048
-749.746,0.878391,0.625664,3,7,0,751.554,154.926,5.54408,-0.201879,4.85149
-750.437,0.919875,0.625664,1,1,0,750.532,155.037,5.52566,-0.229698,4.8204
-752.355,0.640693,0.625664,3,7,0,756.718,154.4,6.24726,0.00188221,5.62013
-748.459,0.642214,0.625664,2,7,0,755.992,154.95,5.73549,-0.227899,5.12385
-748.181,0.934344,0.625664,3,7,0,749.67,154.722,5.97044,-0.183635,5.13468
-747.879,0.888299,0.625664,3,7,0,749.391,154.645,5.753,0.0453323,5.07921
-750.722,0.611099,0.625664,2,3,0,751.73,154.722,5.66049,0.345111,5.02798
-751.3,0.763513,0.625664,2,7,0,757.419,154.451,5.70787,0.0112266,4.62027
-749.895,0.991395,0.625664,3,7,0,752.658,154.539,5.97739,0.153322,4.75031
-748.698,0.838356,0.625664,2,3,0,753.002,154.725,6.01749,-0.23482,4.95312
-748.266,0.961245,0.625664,3,7,0,749.096,154.861,5.79149,-0.00386194,5.13753
-748.936,0.991651,0.625664,3,7,0,749.115,154.866,5.85546,-0.336008,4.99643
-751.456,0.716069,0.625664,2,3,0,752.868,154.923,5.75779,-0.315937,4.67224
-750.658,0.990585,0.625664,3,7,0,753.093,154.051,5.74308,0.34074,5.42939
-750.391,0.958398,0.625664,3,7,0,752.693,155.096,5.92204,-0.505093,4.97642
-748.917,0.997372,0.625664,2,7,0,751.126,154.424,5.862,0.28358,5.20889
-748.874,0.956985,0.625664,3,7,0,750.205,155.044,5.98017,-0.0756284,5.1383
-751.022,0.897469,0.625664,2,3,0,751.208,154.561,6.21337,-0.334975,4.9102
-747.981,0.954326,0.625664,3,7,0,751.865,154.439,5.94416,0.0924549,5.05373
-752.173,0.710287,0.625664,2,3,0,753.003,154.033,6.44444,0.3257,5.21484
-748.483,1,0.625664,2,3,0,752.02,154.256,5.92987,0.221302,5.08572
-749.574,0.867196,0.625664,3,7,0,750.267,154.28,6.02924,-0.00328633,5.35133
-753.065,0.940086,0.625664,3,7,0,754.294,153.94,6.03357,0.627976,5.38631
-750.456,0.99684,0.625664,3,7,0,755.453,155.08,5.48855,-0.0651132,4.89491
-748.721,1,0.625664,2,3,0,751.682,154.669,5.84948,-0.257563,4.98317
-750.498,0.939703,0.625664,2,3,0,751.046,155.391,6.08135,-0.331269,5.14915
-750.478,1,0.625664,3,7,0,751.179,153.869,5.83296,0.462632,5.10807
-748.968,0.910269,0.625664,2,7,0,752.294,154.694,5.57169,0.170286,5.09517
-748.612,0.994681,0.625664,3,7,0,749.795,154.574,5.88709,-0.0719968,5.31901
-751.401,0.846199,0.625664,2,3,0,751.612,155.015,5.79631,-0.149123,5.58542
-755.285,0.763735,0.625664,2,7,0,759.174,153.7,6.12601,0.333868,5.6851
-751.012,0.990638,0.625664,3,7,0,758.378,154.934,5.44408,-0.289629,4.81596
-749.259,0.956106,0.625664,2,7,0,751.988,154.508,6.15888,0.171448,5.25089
-748.096,0.984852,0.625664,2,3,0,749.705,154.539,5.96826,-0.0958146,5.02936
-751.728,0.80697,0.625664,2,3,0,751.846,154.839,5.99429,-0.0608202,4.60472
-750.057,1,0.625664,2,3,0,751.754,154.666,6.06699,-0.0712646,4.72079
-749.693,1,0.625664,2,3,0,750.392,154.634,6.05191,0.0340534,4.75567
-749.725,0.985113,0.625664,2,7,0,750.294,154.786,5.9657,0.0387291,4.76594
-751.622,0.940845,0.625664,3,7,0,752.382,154.886,6.17577,-0.0478262,4.67094
-748.206,0.881345,0.625664,2,3,0,752.804,154.741,5.9703,0.0545627,5.03841
-749.824,0.726657,0.625664,2,7,0,751.38,155.047,6.23098,-0.055402,5.1179
-749.843,0.931502,0.625664,3,7,0,751.707,154.399,5.76048,-0.228665,5.25546
-750.231,0.84113,0.625664,3,7,0,753.814,153.995,5.43495,0.274148,5.06645
-749.956,1,0.625664,3,7,0,750.446,155.046,6.14386,-0.431853,5.04429
-749.341,0.987875,0.625664,2,7,0,750.966,154.819,6.24417,-0.110811,5.26108
# 
#  Elapsed Time: 0.991848 seconds (Warm-up)
#                0.139851 seconds (Sampling)
#                1.1317 seconds (Total)
# 
