# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2455135219
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.285,0.934387,0.625507,2,3,0,748.846,154.31,5.83534,0.00645921,5.08309
-750.457,0.924579,0.625507,3,7,0,750.977,154.216,6.19624,0.383797,5.16268
-751.181,0.903617,0.625507,3,7,0,752.446,153.756,5.85776,0.170035,5.17515
-748.932,0.943007,0.625507,3,15,0,751.55,155.043,5.79759,-0.329483,5.03149
-748.417,0.905009,0.625507,3,7,0,751.411,154.274,5.66968,0.168633,5.03003
-749.065,0.945533,0.625507,3,7,0,749.922,154.568,6.16419,0.0576209,4.89467
-752.51,0.614509,0.625507,3,7,0,754.481,154.515,6.43261,-0.341464,5.32539
-748.746,0.989879,0.625507,3,7,0,753.249,154.938,6.07045,-0.245303,4.98813
-748.882,0.944935,0.625507,3,7,0,750.078,154.763,5.80252,-0.00211719,5.34973
-749.166,0.925989,0.625507,3,7,0,750.53,154.482,6.13385,0.0815131,4.86469
-750.467,0.881822,0.625507,3,7,0,752.206,154.303,6.23387,0.138887,5.4029
-748.63,0.968537,0.625507,2,7,0,751.703,154.448,5.50157,0.106114,5.12524
-748.957,0.991334,0.625507,2,3,0,749.032,154.365,5.45387,0.145327,5.10554
-748.684,0.881709,0.625507,3,7,0,751.896,154.647,6.15172,-0.0731645,4.94215
-748.674,0.755317,0.625507,3,7,0,752.164,154.763,5.54766,-0.054663,5.2128
-748.443,0.958818,0.625507,2,7,0,749.235,154.582,5.6043,-0.124863,5.10958
-748.158,0.890375,0.625507,2,3,0,749.659,154.67,5.63637,0.0482596,5.04369
-749.284,0.887036,0.625507,3,11,0,749.993,155.063,6.12755,-0.0973418,5.1405
-750.356,0.861023,0.625507,2,7,0,751.006,154.326,6.0677,-0.245721,5.1189
-751.542,0.953754,0.625507,2,3,0,752.997,155.036,6.17719,-0.0684192,5.51646
-749.424,0.92126,0.625507,3,7,0,752.543,154.508,5.53442,0.148859,4.84484
-752.321,0.599532,0.625507,2,7,0,754.722,155.002,5.20299,-0.0529692,4.8728
-753.051,0.994948,0.625507,3,7,0,754.301,154.85,6.62379,0.00638351,5.37494
-751.872,1,0.625507,1,1,0,753.022,154.774,6.53212,0.00421969,5.35073
-749.004,0.932571,0.625507,3,7,0,752.76,154.701,6.16958,0.0998084,5.15142
-748.889,0.862988,0.625507,3,7,0,750.894,154.856,5.7363,0.075935,4.95342
-748.769,0.944428,0.625507,3,7,0,750.946,154.653,6.06793,-0.030224,4.86238
-750.089,0.734871,0.625507,2,3,0,750.452,154.429,6.06354,-0.200584,4.85945
-749.085,1,0.625507,2,3,0,750.051,154.452,6.08028,-0.127923,4.92733
-748.295,0.893851,0.625507,2,7,0,751.479,154.688,5.67405,0.0186809,4.93586
-748.404,0.626478,0.625507,3,11,0,754.318,154.923,6.00669,-0.182716,5.16244
-749.197,0.703101,0.625507,3,7,0,751.47,154.527,5.69365,0.305602,5.08375
-749.245,0.96787,0.625507,3,7,0,749.977,154.534,5.87318,-0.255377,4.96448
-749.929,0.871406,0.625507,2,3,0,752.055,154.806,5.90862,-0.0990764,4.71401
-755.119,0.699524,0.625507,2,3,0,755.889,154.9,6.01948,-0.273208,4.46175
-751.103,0.47138,0.625507,2,3,0,761.643,154.799,5.84864,0.235941,5.44395
-751.795,0.968394,0.625507,2,3,0,752.846,154.25,5.51801,-0.115074,5.48591
-749.395,0.87272,0.625507,3,7,0,756.651,154.273,6.13822,-0.00273869,4.94176
-749.002,0.93427,0.625507,3,7,0,751.493,154.557,5.61548,0.122555,4.85536
-748.576,0.854733,0.625507,3,7,0,751.024,154.777,6.13803,-0.0539746,5.18027
-749.083,0.874436,0.625507,3,7,0,752.732,155.031,5.9897,-0.342874,4.99639
-748.058,0.993918,0.625507,2,3,0,749.399,154.736,6.03602,-0.0510364,5.06375
-749.819,0.906579,0.625507,3,7,0,750.256,154.244,6.14278,0.100313,4.85197
-748.419,0.91805,0.625507,3,7,0,751.422,154.734,6.09416,-0.055384,5.20062
-749.503,0.86787,0.625507,3,7,0,750.651,154.953,5.73206,0.0180945,4.86483
-748.942,0.999881,0.625507,4,19,0,750.017,154.145,5.90543,0.0579291,5.02575
-748.026,0.961443,0.625507,2,7,0,752.414,154.712,5.82571,-0.16998,5.05352
-749.946,0.751394,0.625507,2,3,0,751.04,155.27,5.62166,-0.283335,5.10845
-750.026,0.87609,0.625507,3,7,0,753.396,154.289,5.58579,0.426365,5.14297
-748.842,0.97294,0.625507,2,7,0,750.715,154.273,5.52093,0.173576,5.11001
-748.234,0.999189,0.625507,3,7,0,749.349,154.713,5.90477,-0.0510852,4.90157
-749.752,0.800682,0.625507,2,3,0,750.198,154.456,5.8564,-0.102317,4.76218
-749.575,1,0.625507,3,7,0,750.444,154.438,5.78029,-0.00471764,5.4402
-749.521,1,0.625507,3,7,0,750.731,154.287,5.60165,0.0921172,5.36672
-749.001,1,0.625507,3,7,0,750.07,154.391,6.06102,0.232894,4.96113
-748.248,1,0.625507,3,7,0,749.4,154.725,5.9051,-0.21734,5.11941
-749.24,0.958053,0.625507,2,3,0,749.343,155.048,5.89252,-0.191129,5.32029
-748.538,0.93932,0.625507,2,7,0,751.124,154.971,5.86008,-0.0338049,5.09394
-748.391,0.891748,0.625507,3,7,0,749.546,154.857,5.62215,-0.0733472,5.12241
-750.068,0.881383,0.625507,2,7,0,750.677,154.302,5.45445,0.011169,5.34252
-748.951,0.994288,0.625507,2,7,0,750.499,154.861,5.55253,-0.00527727,5.20691
-748.841,0.950143,0.625507,2,7,0,749.733,154.687,5.62171,-0.185747,5.24465
-750.169,0.883525,0.625507,2,3,0,751.446,155.262,5.60094,-0.276321,4.98686
-748.586,1,0.625507,2,3,0,750.338,154.842,6.0242,-0.272978,5.05665
-748.149,0.858574,0.625507,2,3,0,751.254,154.788,5.75523,0.0288043,5.04216
-748.504,0.889122,0.625507,2,3,0,749.341,154.671,5.80896,-0.176539,5.25353
-748.04,0.989726,0.625507,2,3,0,748.712,154.759,5.78684,0.0232109,5.12632
-748.04,0.589157,0.625507,1,3,0,750.258,154.759,5.78684,0.0232109,5.12632
-748.593,0.917911,0.625507,2,7,0,749.038,154.237,5.91035,0.0514005,4.99179
-748.918,0.79017,0.625507,2,7,0,751.426,154.738,5.99516,-0.292034,5.19286
-749.405,0.901109,0.625507,1,1,0,749.511,154.683,6.05673,-0.321609,5.19186
-750.14,0.812749,0.625507,3,7,0,752.571,154.379,5.9576,0.397775,5.25845
-751.831,0.954794,0.625507,3,7,0,753.625,153.931,6.35182,0.13812,5.20546
-749.335,0.747718,0.625507,2,3,0,755.515,154.796,5.80643,0.206066,5.11711
-748.225,0.992815,0.625507,3,7,0,749.37,154.727,5.84871,-0.204868,5.00552
-751.417,0.863034,0.625507,3,7,0,752.026,154.73,6.56391,-0.0127677,5.1822
-748.222,1,0.625507,3,7,0,751.4,154.407,5.67534,0.00775597,5.00847
-750.103,0.823526,0.625507,3,7,0,752.09,155.252,6.10747,-0.324209,5.25467
-748.693,0.977908,0.625507,3,7,0,750.456,154.682,5.96935,-0.269537,5.08261
-748.62,0.989424,0.625507,3,7,0,749.32,154.719,6.1891,-0.0595412,5.13227
-750.159,0.90123,0.625507,3,7,0,751.531,154.714,5.33731,-0.013794,4.89119
-751.174,0.915925,0.625507,3,7,0,752.595,154.216,6.33598,0.0346852,5.37634
-748.662,0.916959,0.625507,2,5,0,753.221,154.702,5.50255,-0.0652483,5.01374
-748.572,0.99101,0.625507,2,7,0,749.553,154.962,5.84063,-0.268741,4.99687
-748.556,0.945672,0.625507,3,7,0,749.993,154.578,5.67901,-0.00927129,5.29729
-748.419,0.993833,0.625507,3,7,0,749.168,154.905,5.94023,-0.208967,4.96396
-749.251,0.932643,0.625507,3,7,0,750.179,154.868,6.25965,-0.224584,5.11571
-751.489,0.795484,0.625507,3,7,0,752.628,154.71,6.11121,-0.336027,5.50805
-753.114,0.88283,0.625507,3,15,0,755.174,154.33,5.67558,-0.157327,4.61483
-749.702,0.772586,0.625507,2,3,0,756.483,154.859,6.04656,-0.163002,4.77185
-748.418,0.817186,0.625507,2,3,0,751.752,154.672,6.03246,-0.202477,5.11481
-749.514,0.927509,0.625507,2,3,0,750.083,154.95,5.90717,-0.27961,5.3685
-750.405,0.93924,0.625507,3,7,0,750.996,154.176,5.73291,0.388002,4.8301
-749.475,0.998992,0.625507,3,7,0,750.988,155.088,5.74197,-0.367185,5.22716
-749.242,0.998513,0.625507,3,7,0,749.909,154.089,5.57364,0.228599,5.12246
-750.563,0.889866,0.625507,3,7,0,750.679,153.917,5.51744,0.149807,5.06498
-749.421,0.98182,0.625507,2,3,0,751.181,154.233,5.47806,0.291392,5.05968
-748.762,0.826259,0.625507,3,7,0,751.52,154.68,5.57785,-0.119567,5.25149
-749.72,0.942531,0.625507,2,3,0,749.962,154.841,5.44888,-0.0144772,5.30525
-748.385,0.958429,0.625507,2,7,0,750.17,154.401,5.99225,-0.0358911,4.98691
-749.946,0.946672,0.625507,2,7,0,750.029,154.612,5.54895,0.154708,5.40294
-750.468,0.872842,0.625507,3,7,0,753.333,154.883,5.54938,0.121297,5.36922
-748.024,0.971547,0.625507,2,7,0,752.707,154.775,5.77874,-0.141559,5.14377
-748.641,0.731197,0.625507,3,7,0,750.555,154.922,5.96087,0.01283,5.05851
-748.067,0.909707,0.625507,2,7,0,749.701,154.483,5.88758,0.133939,4.99966
-748.512,0.881195,0.625507,3,7,0,751.149,154.771,5.54068,-0.0385086,5.05498
# 
#  Elapsed Time: 0.828096 seconds (Warm-up)
#                0.207291 seconds (Sampling)
#                1.03539 seconds (Total)
# 
