# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2153601911
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.562,0.972691,0.517101,3,7,0,750.262,154.52,5.54436,0.00786546,4.96392
-748.898,0.9372,0.517101,3,7,0,750.024,154.661,5.73372,-0.073709,5.36069
-748.604,0.966791,0.517101,3,7,0,750.064,154.241,5.88885,0.0439677,4.98118
-750.393,0.815138,0.517101,3,7,0,752.712,155.023,5.57266,0.102719,5.22843
-750.883,0.983893,0.517101,3,7,0,752.66,154.889,5.29098,0.0843991,5.21889
-750.062,1,0.517101,3,7,0,752.469,154.652,6.32232,-0.252927,5.19328
-751.196,0.900105,0.517101,2,3,0,752.467,154.655,6.21778,-0.33469,5.41037
-749.703,0.99111,0.517101,3,7,0,753.395,155.168,6.15681,-0.179391,5.0386
-748.499,1,0.517101,3,7,0,749.797,154.564,5.61003,-0.121751,5.15182
-750.388,0.803753,0.517101,2,7,0,750.886,154.897,5.83814,0.221368,5.24811
-749.424,0.9829,0.517101,2,7,0,752.395,154.682,6.1391,0.154485,5.24865
-748.295,0.968469,0.517101,3,7,0,750.532,154.546,5.61482,0.13435,5.08464
-748.179,0.989698,0.517101,3,15,0,748.978,154.847,5.86987,-0.0923667,5.19862
-748.188,0.981578,0.517101,3,7,0,748.484,154.516,5.75601,0.145115,4.97542
-749.789,0.922172,0.517101,2,3,0,750.087,154.147,6.03808,0.2023,4.85274
-749.553,0.980338,0.517101,2,3,0,750.531,154.422,6.11912,0.239437,4.90557
-748.791,0.957378,0.517101,2,3,0,750.206,154.194,5.80803,0.0160898,5.05622
-753.445,0.720542,0.517101,2,3,0,753.986,154.494,5.87744,0.488624,5.55172
-748.35,1,0.517101,2,3,0,753.688,154.431,5.70648,0.0132187,5.23416
-748.132,0.979856,0.517101,3,7,0,748.885,154.526,5.67974,0.0752104,4.96866
-748.343,0.970673,0.517101,3,7,0,749.535,154.371,5.93804,0.106869,5.22169
-748.172,0.956004,0.517101,2,7,0,750.072,154.518,6.06338,0.0609244,5.055
-748.226,0.958632,0.517101,3,7,0,749.267,154.768,5.95957,-0.215341,5.06846
-750.689,0.793002,0.517101,2,3,0,751.121,154.685,6.20403,-0.412249,5.10818
-750.503,0.815497,0.517101,2,3,0,753.593,154.47,6.11214,-0.326622,5.06457
-748.001,0.887841,0.517101,2,3,0,753.025,154.74,5.92731,-0.0193634,4.9883
-748.678,0.912862,0.517101,2,3,0,749.263,154.447,6.009,-0.0438381,4.89528
-749.613,0.862584,0.517101,2,3,0,750.654,154.15,6.08964,0.0264432,4.97381
-752.312,0.876783,0.517101,2,3,0,752.993,154.292,6.35038,0.456639,5.07557
-749.607,1,0.517101,3,7,0,753.95,154.957,5.41648,-0.179594,5.06985
-750.626,0.921916,0.517101,3,7,0,752.595,154.503,6.31422,0.273025,5.02844
-748.978,1,0.517101,3,15,0,750.782,154.363,5.49207,-0.0081438,5.06355
-748.147,0.960423,0.517101,2,7,0,750.952,154.392,5.83692,-0.0353018,5.059
-750.096,0.712016,0.517101,2,3,0,752.313,155.054,5.62419,0.0125261,4.90434
-748.965,0.923358,0.517101,4,23,0,751.627,154.83,6.12213,0.0389922,4.99101
-748.461,0.995432,0.517101,2,7,0,749.397,154.371,5.89379,-0.0425988,4.96087
-749.919,0.939775,0.517101,3,7,0,751.516,155.213,5.59115,-0.31706,5.02903
-750.069,0.956859,0.517101,3,7,0,751.929,154.647,5.79491,-0.171206,5.47947
-749.081,0.997758,0.517101,3,7,0,751.034,154.861,5.82406,-0.214357,5.34647
-752.508,0.812618,0.517101,2,3,0,752.712,155.238,6.10207,-0.148682,5.56908
-749.821,0.98645,0.517101,3,7,0,753.28,154.045,5.83086,0.135105,4.87738
-748.714,0.96068,0.517101,3,7,0,751.396,154.265,5.77851,0.257804,5.20754
-748.019,0.941156,0.517101,2,7,0,751.791,154.595,5.74621,0.0120128,5.20051
-749.655,0.814845,0.517101,2,3,0,749.862,154.94,5.62004,0.116148,5.14965
-748.969,1,0.517101,1,1,0,749.633,154.865,5.63579,0.089175,5.11457
-749.011,0.923246,0.517101,2,7,0,750.625,154.569,5.62525,0.253096,5.07559
-748.058,0.999,0.517101,3,7,0,749.453,154.47,5.94383,-0.0229937,4.99454
-749.21,0.930973,0.517101,2,3,0,749.555,154.5,6.29319,-0.00196627,5.08619
-748.588,0.971793,0.517101,2,7,0,750.202,154.824,5.67695,-0.192242,5.22569
-749.848,0.97724,0.517101,3,7,0,750.278,155.119,6.2293,-0.30228,5.19085
-748.578,0.972564,0.517101,2,7,0,751.606,154.316,5.67634,0.193116,4.95258
-748.41,0.840191,0.517101,1,3,0,750.691,154.261,5.85807,0.0278688,5.08476
-748.311,0.990513,0.517101,3,7,0,749.376,154.721,5.70179,-0.0498784,5.24521
-748.107,0.990603,0.517101,2,7,0,748.806,154.457,5.74722,0.109885,4.96568
-749.341,0.925155,0.517101,2,3,0,749.598,154.465,6.01038,0.0812233,4.78632
-749.453,0.999903,0.517101,3,7,0,749.81,154.602,5.70512,-0.0377631,5.43212
-749.192,0.996811,0.517101,3,7,0,750.354,154.794,6.22643,-0.0901151,4.93047
-749.293,0.982243,0.517101,3,7,0,750.719,154.491,6.25671,0.144297,5.08043
-748.932,1,0.517101,3,7,0,749.764,154.785,5.59486,-0.225653,5.21471
-748.146,0.999063,0.517101,2,7,0,749.249,154.525,5.88215,0.158453,5.02674
-750.568,0.776173,0.517101,3,7,0,751.292,154.492,5.76528,0.364925,4.84474
-748.81,1,0.517101,2,3,0,750.504,154.152,5.71572,0.18748,4.98223
-748.657,0.993864,0.517101,3,7,0,749.501,154.587,6.05087,0.0665308,5.27531
-748.348,0.996964,0.517101,3,7,0,749.225,154.411,5.8462,0.0859167,4.90016
-748.133,0.912809,0.517101,2,7,0,749.417,154.593,5.66163,-0.0569716,5.16773
-749.226,0.902774,0.517101,3,15,0,750.019,154.508,5.86874,0.319082,5.08385
-749.246,0.973978,0.517101,3,7,0,751.646,154.363,5.57724,0.00888435,5.31734
-748.513,0.999234,0.517101,3,7,0,749.557,154.683,5.8949,0.12627,5.21439
-748.484,0.918938,0.517101,3,7,0,751.033,154.896,6.03471,-0.0500449,5.01584
-747.992,0.997231,0.517101,3,7,0,749.075,154.71,5.71566,-0.11891,5.09258
-749.648,0.761302,0.517101,3,11,0,751.636,154.849,5.98993,0.185196,5.12928
-747.928,0.927641,0.517101,2,3,0,750.927,154.534,5.81089,0.027911,5.1814
-749.865,0.810736,0.517101,3,15,0,750.492,154.378,5.76143,-0.228873,4.97514
-748.679,1,0.517101,2,3,0,749.692,154.5,5.72338,-0.159989,4.98315
-749.502,0.942947,0.517101,3,7,0,750.601,154.914,6.0662,-0.359905,5.25145
-751.814,0.920189,0.517101,3,7,0,753.617,154.244,5.1504,0.346211,5.16028
-750.532,0.970795,0.517101,3,7,0,753.297,154.721,6.337,-0.323255,5.00279
-749.948,1,0.517101,3,7,0,751.854,154.209,5.34011,0.197735,5.09445
-749.743,0.979144,0.517101,3,7,0,751.153,154.968,6.32415,-0.141993,5.09908
-749.124,1,0.517101,3,7,0,750.151,154.652,5.44866,0.12942,5.07796
-748.513,0.939082,0.517101,2,7,0,751.208,154.713,5.55587,-0.130842,5.11518
-749.912,0.90081,0.517101,3,7,0,751.062,154.514,5.36033,-0.118242,5.00788
-749.44,0.983723,0.517101,3,7,0,752.648,155.105,5.74868,-0.365317,5.21382
-749.034,0.939395,0.517101,3,7,0,751.624,154.258,5.54588,0.170588,4.95052
-750.799,0.848391,0.517101,3,7,0,752.619,154.37,6.13686,0.372238,5.3317
-748.996,0.99642,0.517101,3,15,0,752.798,154.759,5.82278,-0.106187,5.37629
-749.226,0.907329,0.517101,2,7,0,750.598,154.865,5.70468,0.140989,5.13314
-750.336,0.848562,0.517101,2,7,0,752.873,154.708,5.3463,-0.212415,4.96317
-751.347,0.992172,0.517101,3,7,0,752.723,154.746,6.10258,0.0653048,5.56716
-749.522,0.998732,0.517101,2,7,0,752.541,154.68,5.95727,-0.235615,4.81373
-749.225,0.946006,0.517101,2,3,0,751.169,155.126,5.81117,-0.202909,4.92628
-749.851,0.995137,0.517101,3,7,0,750.726,154.91,5.97009,-0.359273,5.35049
-750.424,0.967581,0.517101,3,7,0,752.059,154.889,6.26017,-0.293301,5.36674
-748.089,0.911655,0.517101,2,7,0,751.963,154.612,5.74197,-0.103615,4.98038
-748.141,0.913271,0.517101,3,7,0,749.721,154.491,5.61132,0.0370834,5.06329
-749.346,0.956954,0.517101,3,7,0,749.848,155.173,6.01957,-0.283007,4.99021
-750.066,0.968924,0.517101,3,7,0,751.18,154.877,5.92996,-0.238481,5.46325
-749.106,0.995435,0.517101,3,7,0,750.398,154.738,5.86452,-0.266817,5.30198
-750.714,0.814018,0.517101,2,7,0,752.62,154.538,5.65688,-0.37564,5.15757
-750.997,0.977567,0.517101,3,7,0,752.626,155.06,5.33762,-0.00625517,5.21892
-749.985,1,0.517101,2,3,0,751.169,154.924,5.3625,-0.0125507,5.14126
-748.828,0.990368,0.517101,3,7,0,751.108,154.889,6.04748,-0.301558,5.153
-748.459,0.861064,0.517101,3,15,0,750.844,154.423,5.74061,0.243518,5.06904
# 
#  Elapsed Time: 0.529418 seconds (Warm-up)
#                0.248793 seconds (Sampling)
#                0.778211 seconds (Total)
# 
